"TIME","GEO","INDIC_DE","Value","Flag and Footnotes"
"2014","North & West Norfolk","Population on 1 January - total ","252,164",""
"2014","Breckland & South Norfolk","Population on 1 January - total ","262,172",""
"2014","Bedfordshire and Hertfordshire","Population on 1 January - total ","1,784,776",""
"2014","Luton","Population on 1 January - total ","208,796",""
"2014","Hertfordshire","Population on 1 January - total ","1,147,378",""
"2014","Bedford","Population on 1 January - total ","162,791",""
"2014","Central Bedfordshire","Population on 1 January - total ","265,811",""
"2014","Essex","Population on 1 January - total ","1,765,271",""
"2014","Southend-on-Sea","Population on 1 January - total ","177,298",""
"2014","Thurrock","Population on 1 January - total ","162,568",""
"2014","Essex Haven Gateway","Population on 1 January - total ","468,809",""
"2014","West Essex","Population on 1 January - total ","295,110",""
"2014","Heart of Essex","Population on 1 January - total ","308,777",""
"2014","Essex Thames Gateway","Population on 1 January - total ","352,709",""
"2014","London","Population on 1 January - total ","8,478,369",""
"2014","Inner London - West","Population on 1 January - total ","1,120,811",""
"2014","Camden & City of London","Population on 1 January - total ","239,339",""
"2014","Westminster","Population on 1 January - total ","227,609",""
"2014","Kensington and Chelsea & Hammersmith and Fulham","Population on 1 January - total ","339,046",""
"2014","Wandsworth","Population on 1 January - total ","314,817",""
"2014","Inner London - East","Population on 1 January - total ","2,248,524",""
"2014","Hackney & Newham","Population on 1 January - total ","585,049",""
"2014","Tower Hamlets","Population on 1 January - total ","279,094",""
"2014","Haringey & Islington","Population on 1 January - total ","481,353",""
"2014","Lewisham & Southwark","Population on 1 January - total ","588,370",""
"2014","Lambeth","Population on 1 January - total ","314,658",""
"2014","Outer London - East and North East","Population on 1 January - total ","1,826,033",""
"2014","Bexley & Greenwich","Population on 1 January - total ","504,881",""
"2014","Barking and Dagenham & Havering","Population on 1 January - total ","440,711",""
"2014","Redbridge & Waltham Forest","Population on 1 January - total ","558,052",""
"2014","Enfield","Population on 1 January - total ","322,389",""
"2014","Outer London - South","Population on 1 January - total ","1,263,221",""
"2014","Bromley","Population on 1 January - total ","319,860",""
"2014","Croydon","Population on 1 January - total ","375,358",""
"2014","Merton, Kingston upon Thames & Sutton","Population on 1 January - total ","568,003",""
"2014","Outer London - West and North West","Population on 1 January - total ","2,019,780",""
"2014","Barnet","Population on 1 January - total ","371,032",""
"2014","Brent","Population on 1 January - total ","318,600",""
"2014","Ealing","Population on 1 January - total ","342,527",""
"2014","Harrow & Hillingdon","Population on 1 January - total ","532,741",""
"2014","Hounslow & Richmond upon Thames","Population on 1 January - total ","454,880",""
"2014","South East (UK)","Population on 1 January - total ","8,833,374",""
"2014","Berkshire, Buckinghamshire and Oxfordshire","Population on 1 January - total ","2,325,301",""
"2014","Berkshire","Population on 1 January - total ","882,129",""
"2014","Milton Keynes","Population on 1 January - total ","258,296",""
"2014","Buckinghamshire CC","Population on 1 January - total ","518,187",""
"2014","Oxfordshire","Population on 1 January - total ","666,689",""
"2014","Surrey, East and West Sussex","Population on 1 January - total ","2,802,800",""
"2014","Brighton and Hove","Population on 1 January - total ","279,321",""
"2014","East Sussex CC","Population on 1 January - total ","537,686",""
"2014","West Surrey","Population on 1 January - total ","767,984",""
"2014","East Surrey","Population on 1 January - total ","391,128",""
"2014","West Sussex (South West)","Population on 1 January - total ","439,630",""
"2014","West Sussex (North East)","Population on 1 January - total ","387,051",""
"2014","Hampshire and Isle of Wight","Population on 1 January - total ","1,932,133",""
"2014","Portsmouth","Population on 1 January - total ","207,362",""
"2014","Southampton","Population on 1 January - total ","240,985",""
"2014","Isle of Wight","Population on 1 January - total ","138,920",""
"2014","South Hampshire","Population on 1 January - total ","448,506",""
"2014","Central Hampshire","Population on 1 January - total ","535,267",""
"2014","North Hampshire","Population on 1 January - total ","361,093",""
"2014","Kent","Population on 1 January - total ","1,773,140",""
"2014","Medway","Population on 1 January - total ","271,955",""
"2014","Kent Thames Gateway","Population on 1 January - total ","345,393",""
"2014","East Kent","Population on 1 January - total ","515,570",""
"2014","Mid Kent","Population on 1 January - total ","282,780",""
"2014","West Kent","Population on 1 January - total ","357,442",""
"2014","South West (UK)","Population on 1 January - total ","5,400,450",""
"2014","Gloucestershire, Wiltshire and Bristol/Bath area","Population on 1 January - total ","2,404,752",""
"2014","Bristol, City of","Population on 1 January - total ","441,110",""
"2014","Bath and North East Somerset, North Somerset and South Gloucestershire","Population on 1 January - total ","657,530",""
"2014","Gloucestershire","Population on 1 January - total ","608,894",""
"2014","Swindon","Population on 1 January - total ","214,998",""
"2014","Wiltshire CC","Population on 1 January - total ","482,220",""
"2014","Dorset and Somerset","Population on 1 January - total ","1,295,993",""
"2014","Bournemouth and Poole","Population on 1 January - total ","338,000",""
"2014","Dorset CC","Population on 1 January - total ","417,760",""
"2014","Somerset","Population on 1 January - total ","540,233",""
"2014","Cornwall and Isles of Scilly","Population on 1 January - total ","546,137",""
"2014","Cornwall and Isles of Scilly","Population on 1 January - total ","546,137",""
"2014","Devon","Population on 1 January - total ","1,153,568",""
"2014","Plymouth","Population on 1 January - total ","259,546",""
"2014","Torbay","Population on 1 January - total ","132,711",""
"2014","Devon CC","Population on 1 January - total ","761,311",""
"2014","Wales","Population on 1 January - total ","3,087,359",""
"2014","West Wales and The Valleys","Population on 1 January - total ","1,944,635",""
"2014","Isle of Anglesey","Population on 1 January - total ","70,122",""
"2014","Gwynedd","Population on 1 January - total ","121,775",""
"2014","Conwy and Denbighshire","Population on 1 January - total ","210,854",""
"2014","South West Wales","Population on 1 January - total ","383,914",""
"2014","Central Valleys","Population on 1 January - total ","295,541",""
"2014","Gwent Valleys","Population on 1 January - total ","340,777",""
"2014","Bridgend and Neath Port Talbot","Population on 1 January - total ","281,080",""
"2014","Swansea","Population on 1 January - total ","240,572",""
"2014","East Wales","Population on 1 January - total ","1,142,724",""
"2014","Monmouthshire and Newport","Population on 1 January - total ","239,330",""
"2014","Cardiff and Vale of Glamorgan","Population on 1 January - total ","481,198",""
"2014","Flintshire and Wrexham","Population on 1 January - total ","289,407",""
"2014","Powys","Population on 1 January - total ","132,789",""
"2014","Scotland","Population on 1 January - total ","5,337,613",""
"2014","Eastern Scotland (NUTS 2013)","Population on 1 January - total ","2,047,902",""
"2014","Angus and Dundee City (NUTS 2013)","Population on 1 January - total ","264,614",""
"2014","Clackmannanshire and Fife (NUTS 2013)","Population on 1 January - total ","418,297",""
"2014","East Lothian and Midlothian (NUTS 2013)","Population on 1 January - total ","187,205",""
"2014","Scottish Borders (NUTS 2013)","Population on 1 January - total ","113,957",""
"2014","Edinburgh, City of (NUTS 2013)","Population on 1 January - total ","490,009",""
"2014","Falkirk (NUTS 2013)","Population on 1 January - total ","157,420",""
"2014","Perth & Kinross and Stirling (NUTS 2013)","Population on 1 January - total ","239,722",""
"2014","West Lothian (NUTS 2013)","Population on 1 January - total ","176,678",""
"2014","South Western Scotland (NUTS 2013)","Population on 1 January - total ","2,335,115",""
"2014","East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond (NUTS 2013)","Population on 1 January - total ","222,192",""
"2014","Dumfries & Galloway (NUTS 2013)","Population on 1 January - total ","150,112",""
"2014","East Ayrshire and North Ayrshire mainland (NUTS 2013)","Population on 1 January - total ","252,999",""
"2014","Glasgow City (NUTS 2013)","Population on 1 January - total ","599,181",""
"2014","Inverclyde, East Renfrewshire and Renfrewshire (NUTS 2013)","Population on 1 January - total ","346,134",""
"2014","North Lanarkshire (NUTS 2013)","Population on 1 January - total ","336,760",""
"2014","South Ayrshire (NUTS 2013)","Population on 1 January - total ","112,693",""
"2014","South Lanarkshire (NUTS 2013)","Population on 1 January - total ","315,044",""
"2014","North Eastern Scotland","Population on 1 January - total ","487,150",""
"2014","Aberdeen City and Aberdeenshire","Population on 1 January - total ","487,150",""
"2014","Highlands and Islands","Population on 1 January - total ","467,326",""
"2014","Caithness & Sutherland and Ross & Cromarty","Population on 1 January - total ","93,916",""
"2014","Inverness & Nairn and Moray, Badenoch & Strathspey","Population on 1 January - total ","200,697",""
"2014","Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute","Population on 1 January - total ","100,611",""
"2014","Eilean Siar (Western Isles)","Population on 1 January - total ","27,324",""
"2014","Orkney Islands","Population on 1 January - total ","21,568",""
"2014","Shetland Islands","Population on 1 January - total ","23,210",""
"2014","Eastern Scotland","Population on 1 January - total ","1,933,992",""
"2014","Angus and Dundee City","Population on 1 January - total ","264,628",""
"2014","Clackmannanshire and Fife","Population on 1 January - total ","418,307",""
"2014","East Lothian and Midlothian","Population on 1 January - total ","187,199",""
"2014","Edinburgh, City of","Population on 1 January - total ","490,039",""
"2014","Falkirk","Population on 1 January - total ","157,425",""
"2014","Perth & Kinross and Stirling","Population on 1 January - total ","239,716",""
"2014","West Lothian","Population on 1 January - total ","176,678",""
"2014","West Central Scotland","Population on 1 January - total ","1,504,303",""
"2014","East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond","Population on 1 January - total ","222,195",""
"2014","Glasgow City","Population on 1 January - total ","599,196",""
"2014","Inverclyde, East Renfrewshire and Renfrewshire","Population on 1 January - total ","346,140",""
"2014","North Lanarkshire","Population on 1 January - total ","336,772",""
"2014","Southern Scotland","Population on 1 January - total ","944,842",""
"2014","Scottish Borders","Population on 1 January - total ","113,960",""
"2014","Dumfries & Galloway","Population on 1 January - total ","150,124",""
"2014","East Ayrshire and North Ayrshire mainland","Population on 1 January - total ","253,002",""
"2014","South Ayrshire","Population on 1 January - total ","112,700",""
"2014","South Lanarkshire","Population on 1 January - total ","315,056",""
"2014","Northern Ireland (UK)","Population on 1 January - total ","1,835,290",""
"2014","Northern Ireland (UK)","Population on 1 January - total ","1,835,290",""
"2014","Belfast (NUTS 2013)","Population on 1 January - total ","282,752",""
"2014","Outer Belfast (NUTS 2013)","Population on 1 January - total ","395,458",""
"2014","East of Northern Ireland (NUTS 2013)","Population on 1 January - total ","446,713",""
"2014","North of Northern Ireland (NUTS 2013)","Population on 1 January - total ","291,106",""
"2014","West and South of Northern Ireland (NUTS 2013)","Population on 1 January - total ","421,273",""
"2014","Belfast","Population on 1 January - total ","335,998",""
"2014","Armagh City, Banbridge and Craigavon","Population on 1 January - total ","204,768",""
"2014","Newry, Mourne and Down","Population on 1 January - total ","175,134",""
"2014","Ards and North Down","Population on 1 January - total ","157,802",""
"2014","Derry City and Strabane","Population on 1 January - total ","148,923",""
"2014","Mid Ulster","Population on 1 January - total ","142,113",""
"2014","Causeway Coast and Glens","Population on 1 January - total ","142,028",""
"2014","Antrim and Newtownabbey","Population on 1 January - total ","139,774",""
"2014","Lisburn and Castlereagh","Population on 1 January - total ","137,722",""
"2014","Mid and East Antrim","Population on 1 January - total ","136,332",""
"2014","Fermanagh and Omagh","Population on 1 January - total ","114,696",""
"2014","Iceland","Population on 1 January - total ","325,671",""
"2014","Ísland","Population on 1 January - total ","325,671",""
"2014","Ísland","Population on 1 January - total ","325,671",""
"2014","Höfudborgarsvædi","Population on 1 January - total ","208,752",""
"2014","Landsbyggd","Population on 1 January - total ","116,919",""
"2014","Liechtenstein","Population on 1 January - total ","37,129",""
"2014","Liechtenstein","Population on 1 January - total ","37,129",""
"2014","Liechtenstein","Population on 1 January - total ","37,129",""
"2014","Liechtenstein","Population on 1 January - total ","37,129",""
"2014","Norway","Population on 1 January - total ","5,107,970",""
"2014","Norge","Population on 1 January - total ","5,107,970",""
"2014","Oslo og Akershus","Population on 1 January - total ","1,209,992",""
"2014","Oslo","Population on 1 January - total ","634,293",""
"2014","Akershus","Population on 1 January - total ","575,699",""
"2014","Hedmark og Oppland","Population on 1 January - total ","382,230",""
"2014","Hedmark","Population on 1 January - total ","194,408",""
"2014","Oppland","Population on 1 January - total ","187,822",""
"2014","Sør-Østlandet","Population on 1 January - total ","969,415",""
"2014","Østfold","Population on 1 January - total ","284,947",""
"2014","Buskerud","Population on 1 January - total ","272,215",""
"2014","Vestfold","Population on 1 January - total ","240,803",""
"2014","Telemark","Population on 1 January - total ","171,450",""
"2014","Agder og Rogaland","Population on 1 January - total ","751,632",""
"2014","Aust-Agder","Population on 1 January - total ","113,723",""
"2014","Vest-Agder","Population on 1 January - total ","178,465",""
"2014","Rogaland","Population on 1 January - total ","459,444",""
"2014","Vestlandet","Population on 1 January - total ","875,475",""
"2014","Hordaland","Population on 1 January - total ","505,090",""
"2014","Sogn og Fjordane","Population on 1 January - total ","108,927",""
"2014","Møre og Romsdal","Population on 1 January - total ","261,458",""
"2014","Trøndelag","Population on 1 January - total ","441,193",""
"2014","Sør-Trøndelag","Population on 1 January - total ","306,067",""
"2014","Nord-Trøndelag","Population on 1 January - total ","135,126",""
"2014","Nord-Norge","Population on 1 January - total ","478,033",""
"2014","Nordland","Population on 1 January - total ","240,860",""
"2014","Troms","Population on 1 January - total ","161,967",""
"2014","Finnmark","Population on 1 January - total ","75,206",""
"2014","Switzerland","Population on 1 January - total ","8,139,631",""
"2014","Schweiz/Suisse/Svizzera","Population on 1 January - total ","8,139,631",""
"2014","Région lémanique","Population on 1 January - total ","1,545,817",""
"2014","Vaud","Population on 1 January - total ","749,373",""
"2014","Valais","Population on 1 January - total ","327,011",""
"2014","Genève","Population on 1 January - total ","469,433",""
"2014","Espace Mittelland","Population on 1 January - total ","1,808,480",""
"2014","Bern","Population on 1 January - total ","1,001,281",""
"2014","Freiburg","Population on 1 January - total ","297,622",""
"2014","Solothurn","Population on 1 January - total ","261,437",""
"2014","Neuchâtel","Population on 1 January - total ","176,402",""
"2014","Jura","Population on 1 January - total ","71,738",""
"2014","Nordwestschweiz","Population on 1 January - total ","1,104,353",""
"2014","Basel-Stadt","Population on 1 January - total ","189,335",""
"2014","Basel-Landschaft","Population on 1 January - total ","278,656",""
"2014","Aargau","Population on 1 January - total ","636,362",""
"2014","Zürich","Population on 1 January - total ","1,425,538",""
"2014","Zürich","Population on 1 January - total ","1,425,538",""
"2014","Ostschweiz","Population on 1 January - total ","1,134,781",""
"2014","Glarus","Population on 1 January - total ","39,593",""
"2014","Schaffhausen","Population on 1 January - total ","78,783",""
"2014","Appenzell Ausserrhoden","Population on 1 January - total ","53,691",""
"2014","Appenzell Innerrhoden","Population on 1 January - total ","15,778",""
"2014","St. Gallen","Population on 1 January - total ","491,699",""
"2014","Graubünden","Population on 1 January - total ","194,959",""
"2014","Thurgau","Population on 1 January - total ","260,278",""
"2014","Zentralschweiz","Population on 1 January - total ","774,123",""
"2014","Luzern","Population on 1 January - total ","390,349",""
"2014","Uri","Population on 1 January - total ","35,865",""
"2014","Schwyz","Population on 1 January - total ","151,396",""
"2014","Obwalden","Population on 1 January - total ","36,507",""
"2014","Nidwalden","Population on 1 January - total ","41,888",""
"2014","Zug","Population on 1 January - total ","118,118",""
"2014","Ticino","Population on 1 January - total ","346,539",""
"2014","Ticino","Population on 1 January - total ","346,539",""
"2014","Montenegro","Population on 1 January - total ","621,521",""
"2014","Crna Gora","Population on 1 January - total ","621,521",""
"2014","Crna Gora","Population on 1 January - total ","621,521",""
"2014","Crna Gora","Population on 1 January - total ","621,521",""
"2014","North Macedonia","Population on 1 January - total ","2,065,769",""
"2014","Severna Makedonija","Population on 1 January - total ","2,065,410",""
"2014","Severna Makedonija","Population on 1 January - total ","2,065,410",""
"2014","Vardarski","Population on 1 January - total ","153,414",""
"2014","Istocen","Population on 1 January - total ","177,982",""
"2014","Jugozapaden","Population on 1 January - total ","220,182",""
"2014","Jugoistocen","Population on 1 January - total ","173,435",""
"2014","Pelagoniski","Population on 1 January - total ","232,089",""
"2014","Poloski","Population on 1 January - total ","318,341",""
"2014","Severoistocen","Population on 1 January - total ","175,799",""
"2014","Skopski","Population on 1 January - total ","614,168",""
"2014","Albania","Population on 1 January - total ","2,892,394",""
"2014","Shqipëria","Population on 1 January - total ","2,892,394",""
"2014","Veri","Population on 1 January - total ","844,921",""
"2014","Dibër","Population on 1 January - total ","134,332",""
"2014","Durrës","Population on 1 January - total ","276,058",""
"2014","Kukës","Population on 1 January - total ","84,306",""
"2014","Lezhë","Population on 1 January - total ","133,748",""
"2014","Shkodër","Population on 1 January - total ","216,477",""
"2014","Qender","Population on 1 January - total ","1,111,160",""
"2014","Elbasan","Population on 1 January - total ","294,938",""
"2014","Tiranë","Population on 1 January - total ","816,222",""
"2014","Jug","Population on 1 January - total ","936,313",""
"2014","Berat","Population on 1 January - total ","141,114",""
"2014","Fier","Population on 1 January - total ","312,248",""
"2014","Gjirokastër","Population on 1 January - total ","71,567",""
"2014","Korcë","Population on 1 January - total ","223,029",""
"2014","Vlorë","Population on 1 January - total ","188,355",""
"2014","Serbia","Population on 1 January - total ","7,146,759",""
"2014","Srbija - sever","Population on 1 January - total ",":",""
"2014","Beogradski region","Population on 1 January - total ",":",""
"2014","Beogradska oblast","Population on 1 January - total ",":",""
"2014","Region Vojvodine","Population on 1 January - total ",":",""
"2014","Zapadnobacka oblast","Population on 1 January - total ",":",""
"2014","Juznobanatska oblast","Population on 1 January - total ",":",""
"2014","Juznobacka oblast","Population on 1 January - total ",":",""
"2014","Severnobanatska oblast","Population on 1 January - total ",":",""
"2014","Severnobacka oblast","Population on 1 January - total ",":",""
"2014","Srednjobanatska oblast","Population on 1 January - total ",":",""
"2014","Sremska oblast","Population on 1 January - total ",":",""
"2014","Srbija - jug","Population on 1 January - total ",":",""
"2014","Region Sumadije i Zapadne Srbije","Population on 1 January - total ",":",""
"2014","Zlatiborska oblast","Population on 1 January - total ",":",""
"2014","Kolubarska oblast","Population on 1 January - total ",":",""
"2014","Macvanska oblast","Population on 1 January - total ",":",""
"2014","Moravicka oblast","Population on 1 January - total ",":",""
"2014","Pomoravska oblast","Population on 1 January - total ",":",""
"2014","Rasinska oblast","Population on 1 January - total ",":",""
"2014","Raska oblast","Population on 1 January - total ",":",""
"2014","Sumadijska oblast","Population on 1 January - total ",":",""
"2014","Region Juzne i Istocne Srbije","Population on 1 January - total ",":",""
"2014","Borska oblast","Population on 1 January - total ",":",""
"2014","Branicevska oblast","Population on 1 January - total ",":",""
"2014","Zajecarska oblast","Population on 1 January - total ",":",""
"2014","Jablanicka oblast","Population on 1 January - total ",":",""
"2014","Nisavska oblast","Population on 1 January - total ",":",""
"2014","Pirotska oblast","Population on 1 January - total ",":",""
"2014","Podunavska oblast","Population on 1 January - total ",":",""
"2014","Pcinjska oblast","Population on 1 January - total ",":",""
"2014","Toplicka oblast","Population on 1 January - total ",":",""
"2014","Turkey","Population on 1 January - total ","76,667,864",""
"2014","Istanbul","Population on 1 January - total ","14,160,467",""
"2014","Istanbul","Population on 1 January - total ","14,160,467",""
"2014","Istanbul","Population on 1 January - total ","14,160,467",""
"2014","Bati Marmara","Population on 1 January - total ","3,278,705",""
"2014","Tekirdag, Edirne, Kirklareli","Population on 1 January - total ","1,613,616",""
"2014","Tekirdag","Population on 1 January - total ","874,475",""
"2014","Edirne","Population on 1 January - total ","398,582",""
"2014","Kirklareli","Population on 1 January - total ","340,559",""
"2014","Balikesir, Çanakkale","Population on 1 January - total ","1,665,089",""
"2014","Balikesir","Population on 1 January - total ","1,162,761",""
"2014","Çanakkale","Population on 1 January - total ","502,328",""
"2014","Ege","Population on 1 January - total ","9,897,313",""
"2014","Izmir","Population on 1 January - total ","4,061,074",""
"2014","Izmir","Population on 1 January - total ","4,061,074",""
"2014","Aydin, Denizli, Mugla","Population on 1 January - total ","2,851,086",""
"2014","Aydin","Population on 1 January - total ","1,020,957",""
"2014","Denizli","Population on 1 January - total ","963,464",""
"2014","Mugla","Population on 1 January - total ","866,665",""
"2014","Manisa, Afyonkarahisar, Kütahya, Usak","Population on 1 January - total ","2,985,153",""
"2014","Manisa","Population on 1 January - total ","1,359,463",""
"2014","Afyonkarahisar","Population on 1 January - total ","707,123",""
"2014","Kütahya","Population on 1 January - total ","572,059",""
"2014","Usak","Population on 1 January - total ","346,508",""
"2014","Dogu Marmara","Population on 1 January - total ","7,198,284",""
"2014","Bursa, Eskisehir, Bilecik","Population on 1 January - total ","3,749,582",""
"2014","Bursa","Population on 1 January - total ","2,740,970",""
"2014","Eskisehir","Population on 1 January - total ","799,724",""
"2014","Bilecik","Population on 1 January - total ","208,888",""
"2014","Kocaeli, Sakarya, Düzce, Bolu, Yalova","Population on 1 January - total ","3,448,702",""
"2014","Kocaeli","Population on 1 January - total ","1,676,202",""
"2014","Sakarya","Population on 1 January - total ","917,373",""
"2014","Düzce","Population on 1 January - total ","351,509",""
"2014","Bolu","Population on 1 January - total ","283,496",""
"2014","Yalova","Population on 1 January - total ","220,122",""
"2014","Bati Anadolu","Population on 1 January - total ","7,362,247",""
"2014","Ankara","Population on 1 January - total ","5,045,083",""
"2014","Ankara","Population on 1 January - total ","5,045,083",""
"2014","Konya, Karaman","Population on 1 January - total ","2,317,164",""
"2014","Konya","Population on 1 January - total ","2,079,225",""
"2014","Karaman","Population on 1 January - total ","237,939",""
"2014","Akdeniz","Population on 1 January - total ","9,766,093",""
"2014","Antalya, Isparta, Burdur","Population on 1 January - total ","2,833,306",""
"2014","Antalya","Population on 1 January - total ","2,158,265",""
"2014","Isparta","Population on 1 January - total ","417,774",""
"2014","Burdur","Population on 1 January - total ","257,267",""
"2014","Adana, Mersin","Population on 1 January - total ","3,855,034",""
"2014","Adana","Population on 1 January - total ","2,149,260",""
"2014","Mersin","Population on 1 January - total ","1,705,774",""
"2014","Hatay, Kahramanmaras, Osmaniye","Population on 1 January - total ","3,077,753",""
"2014","Hatay","Population on 1 January - total ","1,503,066",""
"2014","Kahramanmaras","Population on 1 January - total ","1,075,706",""
"2014","Osmaniye","Population on 1 January - total ","498,981",""
"2014","Orta Anadolu","Population on 1 January - total ","3,873,470",""
"2014","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","Population on 1 January - total ","1,510,080",""
"2014","Kirikkale","Population on 1 January - total ","274,658",""
"2014","Aksaray","Population on 1 January - total ","382,806",""
"2014","Nigde","Population on 1 January - total ","343,658",""
"2014","Nevsehir","Population on 1 January - total ","285,460",""
"2014","Kirsehir","Population on 1 January - total ","223,498",""
"2014","Kayseri, Sivas, Yozgat","Population on 1 January - total ","2,363,390",""
"2014","Kayseri","Population on 1 January - total ","1,295,355",""
"2014","Sivas","Population on 1 January - total ","623,824",""
"2014","Yozgat","Population on 1 January - total ","444,211",""
"2014","Bati Karadeniz","Population on 1 January - total ","4,499,102",""
"2014","Zonguldak, Karabük, Bartin","Population on 1 January - total ","1,020,957",""
"2014","Zonguldak","Population on 1 January - total ","601,567",""
"2014","Karabük","Population on 1 January - total ","230,251",""
"2014","Bartin","Population on 1 January - total ","189,139",""
"2014","Kastamonu, Çankiri, Sinop","Population on 1 January - total ","763,570",""
"2014","Kastamonu","Population on 1 January - total ","368,093",""
"2014","Çankiri","Population on 1 January - total ","190,909",""
"2014","Sinop","Population on 1 January - total ","204,568",""
"2014","Samsun, Tokat, Çorum, Amasya","Population on 1 January - total ","2,714,575",""
"2014","Samsun","Population on 1 January - total ","1,261,810",""
"2014","Tokat","Population on 1 January - total ","598,708",""
"2014","Çorum","Population on 1 January - total ","532,080",""
"2014","Amasya","Population on 1 January - total ","321,977",""
"2014","Dogu Karadeniz","Population on 1 January - total ","2,553,647",""
"2014","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","Population on 1 January - total ","2,553,647",""
"2014","Trabzon","Population on 1 January - total ","758,237",""
"2014","Ordu","Population on 1 January - total ","731,452",""
"2014","Giresun","Population on 1 January - total ","425,007",""
"2014","Rize","Population on 1 January - total ","328,205",""
"2014","Artvin","Population on 1 January - total ","169,334",""
"2014","Gümüshane","Population on 1 January - total ","141,412",""
"2014","Kuzeydogu Anadolu","Population on 1 January - total ","2,207,602",""
"2014","Erzurum, Erzincan, Bayburt","Population on 1 January - total ","1,062,345",""
"2014","Erzurum","Population on 1 January - total ","766,729",""
"2014","Erzincan","Population on 1 January - total ","219,996",""
"2014","Bayburt","Population on 1 January - total ","75,620",""
"2014","Agri, Kars, Igdir, Ardahan","Population on 1 January - total ","1,145,257",""
"2014","Agri","Population on 1 January - total ","551,177",""
"2014","Kars","Population on 1 January - total ","300,874",""
"2014","Igdir","Population on 1 January - total ","190,424",""
"2014","Ardahan","Population on 1 January - total ","102,782",""
"2014","Ortadogu Anadolu","Population on 1 January - total ","3,774,582",""
"2014","Malatya, Elazig, Bingöl, Tunceli","Population on 1 January - total ","1,681,719",""
"2014","Malatya","Population on 1 January - total ","762,538",""
"2014","Elazig","Population on 1 January - total ","568,239",""
"2014","Bingöl","Population on 1 January - total ","265,514",""
"2014","Tunceli","Population on 1 January - total ","85,428",""
"2014","Van, Mus, Bitlis, Hakkari","Population on 1 January - total ","2,092,863",""
"2014","Van","Population on 1 January - total ","1,070,113",""
"2014","Mus","Population on 1 January - total ","412,553",""
"2014","Bitlis","Population on 1 January - total ","337,156",""
"2014","Hakkari","Population on 1 January - total ","273,041",""
"2014","Güneydogu Anadolu","Population on 1 January - total ","8,096,352",""
"2014","Gaziantep, Adiyaman, Kilis","Population on 1 January - total ","2,570,208",""
"2014","Gaziantep","Population on 1 January - total ","1,844,438",""
"2014","Adiyaman","Population on 1 January - total ","597,184",""
"2014","Kilis","Population on 1 January - total ","128,586",""
"2014","Sanliurfa, Diyarbakir","Population on 1 January - total ","3,409,417",""
"2014","Sanliurfa","Population on 1 January - total ","1,801,980",""
"2014","Diyarbakir","Population on 1 January - total ","1,607,437",""
"2014","Mardin, Batman, Sirnak, Siirt","Population on 1 January - total ","2,116,727",""
"2014","Mardin","Population on 1 January - total ","779,738",""
"2014","Batman","Population on 1 January - total ","547,581",""
"2014","Sirnak","Population on 1 January - total ","475,255",""
"2014","Siirt","Population on 1 January - total ","314,153",""
"2015","Belgium","Population on 1 January - total ","11,237,274",""
"2015","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Population on 1 January - total ","1,184,101",""
"2015","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Population on 1 January - total ","1,184,101",""
"2015","Arr. de Bruxelles-Capitale / Arr. van Brussel-Hoofdstad","Population on 1 January - total ","1,184,101",""
"2015","Vlaams Gewest","Population on 1 January - total ","6,453,009",""
"2015","Prov. Antwerpen","Population on 1 January - total ","1,817,033",""
"2015","Arr. Antwerpen","Population on 1 January - total ","1,030,055",""
"2015","Arr. Mechelen","Population on 1 January - total ","335,794",""
"2015","Arr. Turnhout","Population on 1 January - total ","451,184",""
"2015","Prov. Limburg (BE)","Population on 1 January - total ","861,380",""
"2015","Arr. Hasselt","Population on 1 January - total ","421,507",""
"2015","Arr. Maaseik","Population on 1 January - total ","238,494",""
"2015","Arr. Tongeren","Population on 1 January - total ","201,379",""
"2015","Prov. Oost-Vlaanderen","Population on 1 January - total ","1,479,049",""
"2015","Arr. Aalst","Population on 1 January - total ","283,885",""
"2015","Arr. Dendermonde","Population on 1 January - total ","197,945",""
"2015","Arr. Eeklo","Population on 1 January - total ","83,755",""
"2015","Arr. Gent","Population on 1 January - total ","545,427",""
"2015","Arr. Oudenaarde","Population on 1 January - total ","122,732",""
"2015","Arr. Sint-Niklaas","Population on 1 January - total ","245,305",""
"2015","Prov. Vlaams-Brabant","Population on 1 January - total ","1,114,590",""
"2015","Arr. Halle-Vilvoorde","Population on 1 January - total ","618,154",""
"2015","Arr. Leuven","Population on 1 January - total ","496,436",""
"2015","Prov. West-Vlaanderen","Population on 1 January - total ","1,180,957",""
"2015","Arr. Brugge","Population on 1 January - total ","280,535",""
"2015","Arr. Diksmuide","Population on 1 January - total ","50,885",""
"2015","Arr. Ieper","Population on 1 January - total ","106,506",""
"2015","Arr. Kortrijk","Population on 1 January - total ","285,969",""
"2015","Arr. Oostende","Population on 1 January - total ","154,924",""
"2015","Arr. Roeselare","Population on 1 January - total ","149,106",""
"2015","Arr. Tielt","Population on 1 January - total ","92,042",""
